Chr	Start	Freq	ref	alt	totalq	minusq	purity	p_ccf	ccf	q	p_ccf_binom	ccf_binom	q_binom	p_prop_test	q_prop_test	CCF_0	CCF_0.01	CCF_0.02	CCF_0.03	CCF_0.04	CCF_0.05	CCF_0.06	CCF_0.07	CCF_0.08	CCF_0.09	CCF_0.1	CCF_0.11	CCF_0.12	CCF_0.13	CCF_0.14	CCF_0.15	CCF_0.16	CCF_0.17	CCF_0.18	CCF_0.19	CCF_0.2	CCF_0.21	CCF_0.22	CCF_0.23	CCF_0.24	CCF_0.25	CCF_0.26	CCF_0.27	CCF_0.28	CCF_0.29	CCF_0.3	CCF_0.31	CCF_0.32	CCF_0.33	CCF_0.34	CCF_0.35	CCF_0.36	CCF_0.37	CCF_0.38	CCF_0.39	CCF_0.4	CCF_0.41	CCF_0.42	CCF_0.43	CCF_0.44	CCF_0.45	CCF_0.46	CCF_0.47	CCF_0.48	CCF_0.49	CCF_0.5	CCF_0.51	CCF_0.52	CCF_0.53	CCF_0.54	CCF_0.55	CCF_0.56	CCF_0.57	CCF_0.58	CCF_0.59	CCF_0.6	CCF_0.61	CCF_0.62	CCF_0.63	CCF_0.64	CCF_0.65	CCF_0.66	CCF_0.67	CCF_0.68	CCF_0.69	CCF_0.7	CCF_0.71	CCF_0.72	CCF_0.73	CCF_0.74	CCF_0.75	CCF_0.76	CCF_0.77	CCF_0.78	CCF_0.79	CCF_0.8	CCF_0.81	CCF_0.82	CCF_0.83	CCF_0.84	CCF_0.85	CCF_0.86	CCF_0.87	CCF_0.88	CCF_0.89	CCF_0.9	CCF_0.91	CCF_0.92	CCF_0.93	CCF_0.94	CCF_0.95	CCF_0.96	CCF_0.97	CCF_0.98	CCF_0.99	CCF_1
2	15496549	0.2621	152	54	4	2	0.77	0.0567793130789292	0.6	2	0.0567056191944891	0.61	2	1.27270225708085e-06	2	0	4.26579057323492e-80	7.89929674989208e-64	1.96008762855012e-54	7.45231582921177e-48	8.1177052312067e-43	9.33657616390904e-39	2.27368210820579e-35	1.77593263266811e-32	5.81585892530586e-30	9.58785145170463e-28	9.06564914406318e-26	5.41341909218095e-24	2.19633547929983e-22	6.40861052300626e-21	1.40679941677831e-19	2.40920178186869e-18	3.31575767878416e-17	3.75872936128936e-16	3.58254702797859e-15	2.92145771233706e-14	2.06879896452739e-13	1.2885421164652e-12	7.13753925137807e-12	3.55025571294484e-11	1.59921945468372e-10	6.57256915196982e-10	2.48092260952764e-09	8.65165318863593e-09	2.80206721674704e-08	8.46842972947513e-08	2.39838979879745e-07	6.38997263164155e-07	1.6071425781685e-06	3.82791638071889e-06	8.65920591176256e-06	1.86529883735609e-05	3.835523052025e-05	7.54521935632577e-05	0.000142291371485973	0.000257729318705372	0.000449142766724554	0.000754294032273485	0.00122259280260269	0.00191518468381021	0.0029032710745318	0.00426416912755814	0.00607487884570748	0.00840332650297713	0.0112979475966207	0.0147767681599971	0.018817527846073	0.0233505523812527	0.0282559500399439	0.0333662571521234	0.0384749411277926	0.0433503002432011	0.0477534340919566	0.0514582623586216	0.05427117912605	0.0560479227609197	0.0567056191944891	0.056228646262034	0.0546678393840416	0.0521334580707629	0.0487831086053461	0.044806356045713	0.0404079972135728	0.0357919032610949	0.0311470248281574	0.026636668786362	0.0223916014402829	0.0185070015733373	0.0150428499452872	0.0120270428627197	0.00946036914470235	0.00732247938366693	0.00557807338406005	0.00418269711044462	0.00308773533275333	0.00224437741259844	0.00160649784944665	0.00113251724956133	0.000786389603745515	0.000537901561474846	0.000362476554197619	0.000240660783231232	0.000157438734270027	0.000101491047635834	6.44732159398747e-05	4.0363478333391e-05	2.49043034254884e-05	1.51444137556735e-05	9.07685338289766e-06	5.36206898746861e-06	3.1221235665869e-06	1.79180928578461e-06	1.01357973295845e-06	5.65126933180832e-07	3.10563682958135e-07	1.68214591074555e-07
2	15607790	0.3282	88	43	4	2	0.77	0.0427282091923268	0.75	2	0.0428304527377935	0.77	2	0.0232701436735759	2	0	1.12101424516336e-69	1.34146675710157e-56	5.09927291494971e-49	1.08638328615734e-43	1.35034559608359e-39	2.78025891253654e-36	1.65442429771169e-33	3.96666983676329e-31	4.74781895039602e-29	3.28395666292883e-27	1.45699707429094e-25	4.47858339983329e-24	1.01123827651074e-22	1.75528295386091e-21	2.42815493025465e-20	2.75587727224647e-19	2.62795104006208e-18	2.14731436628123e-17	1.52845664906982e-16	9.61046230219883e-16	5.40176296702494e-15	2.74201966411265e-14	1.26823276152304e-13	5.38613632384601e-13	2.11470533961885e-12	7.72170120123006e-12	2.63613700417452e-11	8.45403012034204e-11	2.55759949677575e-10	7.32687625168062e-10	1.99436431274377e-09	5.17403045603095e-09	1.28294228250391e-08	3.04820282570533e-08	6.95579916407193e-08	1.52770064103844e-07	3.23565638137499e-07	6.62057465470932e-07	1.31084970401388e-06	2.51532155692394e-06	4.68411082551119e-06	8.47653633878205e-06	1.49241998875489e-05	2.55936186330623e-05	4.279501671138e-05	6.98389338769582e-05	0.000111336796179739	0.000173533981982278	0.000264654496575448	0.000395225860519792	0.000578342397132488	0.000829816352637894	0.00116816103420001	0.00161435026192624	0.00219130547194286	0.00292307673458642	0.00383370680422871	0.00494579700829316	0.00627882803436508	0.00784732413408659	0.00965898181436352	0.0117129093252607	0.0139981370718022	0.0164925582755178	0.0191624420471346	0.0219626275990586	0.0248374607102983	0.0277224757128172	0.0305467636347517	0.0332359060208415	0.0357153007796804	0.0379136669346619	0.0397664937474795	0.0412191987800654	0.0422297792861184	0.0427707798769658	0.0428304527377935	0.0424130493834202	0.0415382488589891	0.0402397901735277	0.0385634309998435	0.036564395883991	0.0343045025767085	0.031849163590085	0.0292644523803582	0.0266144018347439	0.0239586702787594	0.0213506709533035	0.018836218944524	0.016452708729409	0.0142287990602094	0.0121845522390623	0.0103319533612886	0.00867572231251085	0.00721432682705948	0.00594110771996419	0.00484543600392067	0.00391383427482564	0.00313100974538002	0.00248076201642353
2	31348236	0.3716	137	81	4	2	0.77	0.054512802565237	0.85	2	0.0549287850576452	0.86	2	0.0817269265061908	2	0	5.40329660175166e-133	1.43411286809617e-108	2.15966101422874e-94	2.07264542795153e-84	9.98028290207138e-77	1.68587416366503e-70	2.81899854036011e-65	8.66701585211559e-61	7.30470763834519e-57	2.21678626061456e-53	2.94238833810522e-50	1.97195013059935e-47	7.44164785109168e-45	1.7211890252803e-42	2.60946512910753e-40	2.73751639295562e-38	2.07720233878502e-36	1.1826295344458e-34	5.20965737146043e-33	1.82240977701993e-31	5.17595169742265e-30	1.21653808075974e-28	2.405632564308e-27	4.06030915380704e-26	5.9238584939705e-25	7.55453233021725e-24	8.50470510529105e-23	8.52670092416364e-22	7.67344006589563e-21	6.24243981758234e-20	4.61995941042863e-19	3.12853378200409e-18	1.94863000427642e-17	1.12167244613387e-16	5.99283284224238e-16	2.98365387305469e-15	1.38928891883605e-14	6.07036009910381e-14	2.49660271484368e-13	9.69236807046542e-13	3.5611918889913e-12	1.24137071859752e-11	4.11460209193749e-11	1.29952580449493e-10	3.91850389593137e-10	1.13011893896878e-09	3.12272833462376e-09	8.2801844580302e-09	2.11002197764358e-08	5.17463678628396e-08	1.22288609190962e-07	2.7882911662855e-07	6.14097021569045e-07	1.30783742770119e-06	2.69607587383766e-06	5.38505545014829e-06	1.04309137905027e-05	1.96110516930527e-05	3.58160219371511e-05	6.35892961587065e-05	0.000109833570025892	0.000184683402175529	0.000302512764413228	0.000483002166373922	0.00075213607358775	0.00114294395543317	0.00169574824688934	0.00245765392199549	0.00348102266533373	0.00482073316089706	0.00653014508900729	0.00865585535340174	0.0112315455722573	0.0142714418079256	0.0177641026807858	0.0216673781280676	0.0259054000619965	0.0303683532414682	0.034915525907907	0.0393817763780242	0.043587119393776	0.0473486982769374	0.0504940368310816	0.0528742235487401	0.0543756162130273	0.0549287850576452	0.0545137221225151	0.0531607877176303	0.050947374305397	0.0479907664488641	0.0444380901136348	0.0404545200234807	0.036211020115324	0.0318728284369603	0.0275896895198242	0.0234885291857357	0.0196689134465152	0.0162012886367925	0.0131277089650111	0.0104645500662223
2	32961847	0.0705	277	21	4	2	0.77	0.116782983056858	0.16	2	0.114853492516283	0.17	2	4.0428793151062e-36	2	0	5.11298153436074e-20	6.37615316794182e-14	1.41082850702573e-10	2.32646713645171e-08	9.2242201807142e-07	1.48166652738474e-05	0.000127354084697809	0.000691586969880642	0.00264100702727407	0.00763019437410288	0.0175706341492391	0.0335148479939646	0.0545218622356626	0.077382541464873	0.097557712565568	0.110844865274306	0.114853492516283	0.109597380856724	0.0971049669716264	0.0804403299604678	0.0626698778454797	0.0461526095593097	0.03226922203927	0.0215026089755045	0.0137010328891743	0.00837239704293797	0.00491934850050288	0.00278565326269271	0.00152335053930321	0.000805978584556288	0.000413250823864787	0.00020564338939182	9.94507475410358e-05	4.67971901518239e-05	2.14499910222581e-05	9.58658076879181e-06	4.1814268651254e-06	1.78143326860882e-06	7.41870063772032e-07	3.02204015548718e-07	1.20493104537625e-07	4.70507147126695e-08	1.80029599590013e-08	6.75317216761704e-09	2.48458071021328e-09	8.96930962412398e-10	3.17826541035867e-10	1.10585378135647e-10	3.77937865050666e-11	1.26906986796576e-11	4.1880295080343e-12	1.35862554667416e-12	4.33364411272432e-13	1.35943717589392e-13	4.19467647328094e-14	1.2733409921495e-14	3.80333291482035e-15	1.11793655923168e-15	3.23412462098564e-16	9.20938859132488e-17	2.58155511422449e-17	7.12435191474824e-18	1.93577313548342e-18	5.17887783108137e-19	1.36430476048515e-19	3.53915576823215e-20	9.0409560595366e-21	2.27439166862335e-21	5.63453803854842e-22	1.37466143027558e-22	3.30275345422854e-23	7.81438216560468e-24	1.82071906124179e-24	4.17743260881155e-25	9.43798746421399e-26	2.09959167744475e-26	4.59890879441925e-27	9.91779794834945e-28	2.1056649378395e-28	4.4009553472192e-29	9.05431537742006e-30	1.83349475717387e-30	3.65410283090675e-31	7.1666757277634e-32	1.38307821479402e-32	2.62615936534471e-33	4.9055914848622e-34	9.01375042690584e-35	1.62895345409365e-35	2.89496439336658e-36	5.05881556895096e-37	8.69085365874672e-38	1.46763521287083e-38	2.43583143584206e-39	3.97263132645111e-40	6.36556370188797e-41	1.00194945088241e-41	1.54890553784836e-42	2.35120830945233e-43	3.50395246042215e-44
2	48035317	0.2464	156	51	4	2	0.77	0.0580433079151872	0.57	2	0.0578478755647192	0.57	2	1.07990391653958e-07	2	0	2.94024509547731e-74	6.68768149456911e-59	4.83112797377847e-50	7.6133189460548e-44	4.17136206146261e-39	2.72738242643123e-35	4.10838021078435e-32	2.11144326653522e-29	4.76937884488465e-27	5.62877343721566e-25	3.92639848906824e-23	1.77315304061077e-21	5.55514140416988e-20	1.27402374559807e-18	2.2319791203386e-17	3.09130104132171e-16	3.48114778073571e-15	3.26234594249484e-14	2.59429225483313e-13	1.77967083052746e-12	1.06805420175476e-11	5.67579191576958e-11	2.69888071295576e-10	1.15884887529882e-09	4.52929021616315e-09	1.62277032889399e-08	5.36317407452922e-08	1.64414757938502e-07	4.69865476854176e-07	1.25735595335698e-06	3.16330054395259e-06	7.50926720411575e-06	1.68756083768045e-05	3.60102449909693e-05	7.31614951416781e-05	0.000141877021324729	0.000263212709951578	0.000468142530384322	0.000799768251944801	0.00131473426370809	0.00208311619534185	0.00318604043108124	0.00471046257389486	0.00674091079261249	0.00934855679784928	0.01257862580254	0.016437761706007	0.0208833695290411	0.0258170286938878	0.0310837336733592	0.0364779873309175	0.0417567564281231	0.0466581831854907	0.0509239508237652	0.0543225271464642	0.0566702962024923	0.0578478755647192	0.057809644216256	0.0565855264022825	0.0542751941200972	0.0510358651642989	0.0470656222398558	0.042584565169136	0.037816113239671	0.0329704489952612	0.02823153878505	0.0237485024070577	0.0196314534821194	0.0159513882742044	0.0127433215385924	0.0100116728829015	0.00773688207397636	0.00588233978397622	0.0044009134576897	0.00324057802598553	0.00234888742008196	0.00167621655611273	0.00117784896705418	0.000815078411004847	0.000555538040662574	0.000372977729324337	0.0002466906137305	0.000160755167276071	0.000103218600203006	6.53079544460516e-05	4.07211518834351e-05	2.50234467523798e-05	1.51555298433017e-05	9.04716504908657e-06	5.32339274808247e-06	3.08754380887379e-06	1.7652135922041e-06	9.94829676086683e-07	5.52678204925016e-07	3.02670374573346e-07	1.63395601887291e-07	8.69520234822142e-08	4.56122035781887e-08	2.35849390336809e-08	1.2020659718832e-08
2	60688064	0.2086	349	92	4	2	0.77	0.0898100621713574	0.48	2	0.0893314680000633	0.48	2	2.60288640547678e-21	2	0	2.72552613985796e-123	5.8551900228509e-96	3.00199592437948e-80	2.67392850524806e-69	5.85123083668815e-61	2.85477513402467e-54	1.00708900271186e-48	5.18456061261608e-44	6.12647307756804e-40	2.26393599506522e-36	3.26178655336989e-33	2.15625112757446e-30	7.40098822584768e-28	1.45196816915042e-25	1.75701758748162e-23	1.39445244169534e-21	7.63198668325515e-20	3.00281496129363e-18	8.79410406981741e-17	1.97428005588255e-15	3.4840533257386e-14	4.93851825762999e-13	5.72882155780111e-12	5.52801816904018e-11	4.50107214193129e-10	3.1316733935506e-09	1.88277462835736e-08	9.87860337367587e-08	4.56376652817891e-07	1.8712886119133e-06	6.85901718638108e-06	2.26203947929697e-05	6.75157591815874e-05	0.000183355470234787	0.000455279195960906	0.00103821177531905	0.00218315582748878	0.00424908378662779	0.00768083587912193	0.0129359403122858	0.0203578484569509	0.030018056944604	0.0415753512865148	0.0542124451704249	0.066697121812277	0.0775764676040136	0.0854628802672426	0.0893314680000633	0.0887391142408783	0.083900989834796	0.0756092994399496	0.0650301179591792	0.0534470052278504	0.0420248265912732	0.0316471598992607	0.0228482458088102	0.0158298157985119	0.0105340079843527	0.00673863780546455	0.00414719734744859	0.00245733151113175	0.00140281949155813	0.000772062973742976	0.000409904691248933	0.00021005936605878	0.00010395953333233	4.97128881058084e-05	2.29805977425915e-05	1.02738500671915e-05	4.44389673893053e-06	1.86046166845419e-06	7.54152602289706e-07	2.96090325823003e-07	1.12628922049086e-07	4.15203084777671e-08	1.48378416070452e-08	5.14145148092154e-09	1.72783413900097e-09	5.63258222295756e-10	1.7814836170621e-10	5.46759793273158e-11	1.62860466008251e-11	4.70864095449251e-12	1.32155562783477e-12	3.60103546247134e-13	9.52701070201575e-14	2.44738183027346e-14	6.10498493640969e-15	1.47883866602004e-15	3.4787209555339e-16	7.94664974904415e-17	1.76283330713249e-17	3.79745078925326e-18	7.94350047006267e-19	1.61342900608367e-19	3.18184840862413e-20	6.09212210926535e-21	1.13234643946727e-21	2.04299874560481e-22	3.57755043089594e-23
2	62106164	0.4528	58	48	4	2	0.77	0.091893377783385	1	2	0.0987548066670984	1	2	0.70347275344352	2	0	1.85007371994756e-85	8.0790311375713e-71	2.66100888340477e-62	2.72753523255291e-56	1.18193397554973e-51	6.92162938798242e-48	1.01819861014281e-44	5.44706108359071e-42	1.34539089689621e-39	1.80576742124658e-37	1.47937617895004e-35	8.06060263102434e-34	3.11766508579443e-32	9.004552071615e-31	2.02163470119198e-29	3.64424172358225e-28	5.41591085692665e-27	6.78293344141376e-26	7.29156160306058e-25	6.83324046603093e-24	5.6570924722648e-23	4.18478096676522e-22	2.79354659391402e-21	1.69740227293041e-20	9.45892990554157e-20	4.86657173067707e-19	2.32538553080243e-18	1.03739334879335e-17	4.34123305205901e-17	1.71135329199183e-16	6.37936758380602e-16	2.25643637485021e-15	7.59684680513352e-15	2.44142559033874e-14	7.50897057370249e-14	2.21551712888791e-13	6.28453590088031e-13	1.71729129734096e-12	4.52885326361108e-12	1.15463689373175e-11	2.85035833638558e-11	6.82313865439371e-11	1.58594490756716e-10	3.58392068139552e-10	7.88324028224468e-10	1.68967297954188e-09	3.5326140699974e-09	7.21108800727308e-09	1.43848570013278e-08	2.80656634340971e-08	5.35984988059513e-08	1.00267324503024e-07	1.83864805474381e-07	3.30716164991775e-07	5.83846629884839e-07	1.0122374015707e-06	1.72443095564232e-06	2.88812167277212e-06	4.7577930285121e-06	7.71291709521051e-06	1.23096806572112e-05	1.93495923793609e-05	2.99685861971587e-05	4.57502783423351e-05	6.88667551997488e-05	0.000102249554089671	0.000149792238392378	0.00021658406708426	0.000309171654260669	0.000435842195725615	0.000606917867130354	0.000835046518909511	0.0011354690540557	0.00152623922486801	0.00202836746856125	0.00266585733791374	0.00346560163091613	0.00445710603401651	0.0056720114523875	0.00714339256235222	0.00890481964485288	0.0109891833507376	0.0134272973193817	0.0162463108176987	0.019467981777774	0.0231068785167408	0.0271685945647202	0.0316480738694229	0.0365281517044394	0.0417784185922196	0.0473545095091622	0.0531979080801569	0.0592363354647269	0.065384766871206	0.0715470864065056	0.0776183551289656	0.0834876300121745	0.0890412356155716	0.0941663582347339	0.0987548066670984
2	71160021	0.0261	447	12	4	2	0.77	0.23191194335552	0.06	2	0.215259396925483	0.07	2	5.89010008706009e-69	2	0	3.19034984934113e-07	0.000369114504653602	0.0100586948250789	0.0587716148437573	0.147100788257366	0.214659086895888	0.215259396925483	0.1636265091217	0.100435914923533	0.0519768023008768	0.0233868580975562	0.00935897063887594	0.00338883628653691	0.00112522403738343	0.000346244201568333	9.95801391429992e-05	2.69538955045e-05	6.90584079777136e-06	1.68280785116494e-06	3.91584555501621e-07	8.73125764491038e-08	1.87094640480417e-08	3.86256796204467e-09	7.69966591973573e-10	1.4848304118025e-10	2.77469958002317e-11	5.03183391020563e-12	8.86685780191699e-13	1.51999964679588e-13	2.53739838319335e-14	4.12855039043292e-15	6.55269424718534e-16	1.01523755230384e-16	1.53645483507887e-17	2.27261439090369e-18	3.28706880345103e-19	4.65123991192146e-20	6.44146072243998e-21	8.73404591712368e-22	1.15985775874367e-22	1.50896533015986e-23	1.92376499566229e-24	2.40393673027851e-25	2.94496743040893e-26	3.53754289563648e-27	4.16729233697628e-28	4.81498857179437e-29	5.45726450959248e-30	6.0678468892475e-31	6.61923879831409e-32	7.0847135933615e-33	7.44042610653561e-34	7.66741330390363e-35	7.75325360443014e-36	7.69318470225696e-37	7.49054092896172e-38	7.15645430363258e-39	6.70885563502666e-40	6.17089874961004e-41	5.56899849482939e-42	4.930711551775e-43	4.2826936102472e-44	3.64893847390982e-45	3.04945097186855e-46	2.49943673150167e-47	2.00901998555932e-48	1.58343684310274e-49	1.22360424442557e-50	9.26938598755045e-52	6.88293175120056e-53	5.0089646791785e-54	3.57199461684435e-55	2.49571558287756e-56	1.70816911616754e-57	1.14510421747474e-58	7.51729038321586e-60	4.83170596325362e-61	3.04004578788059e-62	1.87203822448814e-63	1.12801702926224e-64	6.64953436190324e-66	3.83395127605025e-67	2.16164166502957e-68	1.1915200941105e-69	6.4194108528881e-71	3.3795387566437e-72	1.73810968247292e-73	8.73051990398354e-75	4.28182111276783e-76	2.04984621194079e-77	9.57621202370363e-79	4.36433163411903e-80	1.93981999108863e-81	8.40599821862835e-83	3.55027538125654e-84	1.4609539539464e-85	5.85552276683576e-87	2.28506401133258e-88	8.67919387005188e-90	3.20737162507962e-91
2	80530073	0.4022	214	144	4	2	0.77	0.073679317833922	0.92	2	0.0748089906778749	0.93	2	0.255763927514539	2	0	1.6824404888976e-239	2.939827279768e-196	3.91559005631031e-171	1.98770145147823e-153	8.66799071979873e-140	1.01152481034686e-128	1.97780755811792e-119	1.93672622273357e-111	1.92463271749247e-104	3.14371179682553e-98	1.19046953318347e-92	1.34727329728676e-87	5.52585165954352e-83	9.54202058920733e-79	7.81223596815595e-75	3.33729698589725e-71	8.04477035669445e-68	1.16762916775556e-64	1.07737038490895e-61	6.6168812188689e-59	2.81321343052665e-56	8.56375622237562e-54	1.92190331977073e-51	3.2619204189036e-49	4.28153679818948e-47	4.43276431681892e-45	3.68374555760934e-43	2.49577125664819e-41	1.39786647092133e-39	6.5539068989586e-38	2.60135578921277e-36	8.83053140656351e-35	2.58745797472143e-33	6.59947003622478e-32	1.47646810298285e-30	2.91785933077311e-29	5.12652488747031e-28	8.0550355502845e-27	1.1380524078083e-25	1.45308216760672e-24	1.6844952683678e-23	1.78062062711224e-22	1.72318078351816e-21	1.53236377825294e-20	1.2565132836604e-19	9.53120024149382e-19	6.70828904129646e-18	4.393220048348e-17	2.68414807531009e-16	1.53375441503085e-15	8.21558296264259e-15	4.13428532417685e-14	1.95853725010841e-13	8.75124995719346e-13	3.69491306038986e-12	1.47665212296224e-11	5.59492175537571e-11	2.01286497015718e-10	6.88599275291461e-10	2.24306680634205e-09	6.96629964917288e-09	2.06527128258749e-08	5.85153478537375e-08	1.58619519062127e-07	4.11802821184668e-07	1.02493489643144e-06	2.44784548532938e-06	5.61485133856353e-06	1.23801324645823e-05	2.62598849385047e-05	5.3625463733091e-05	0.000105505143687736	0.000200123642078976	0.000366208356717653	0.000646892106249831	0.00110373371790578	0.00181998503032033	0.00290183178130947	0.00447605741873439	0.00668259114237316	0.00966086475159808	0.0135299033067795	0.0183635547791209	0.0241639791644041	0.0308380484683481	0.038182145939513	0.04588054422233	0.053520865181908	0.0606272188798558	0.0667080220952396	0.0713120426135478	0.074083819311473	0.0748089906778749	0.0734415136785192	0.0701080104569001	0.0650887894294134	0.0587794173163976	0.0516400561185775	0.0441414137206477	0.0367158586701316
2	131127479	0.2077	164	43	4	2	0.77	0.0616754368449079	0.48	2	0.0613585758506047	0.49	2	1.26247108860165e-10	2	0	1.52650880260202e-59	1.3095969809457e-46	3.56368994516917e-39	5.42709415758923e-34	4.81476248844831e-30	7.06493376762146e-27	2.99160388139458e-24	5.09627754423542e-22	4.32733470935707e-20	2.12005184799332e-18	6.651930575172e-17	1.44371224960681e-15	2.29799493147604e-14	2.80734967191114e-13	2.72879729613523e-12	2.17262791133411e-11	1.45094764025149e-10	8.28916308258555e-10	4.11825719544794e-09	1.80429529837377e-08	7.05427652047209e-08	2.48647769638181e-07	7.97161193494078e-07	2.3425368326675e-06	6.3524619460583e-06	1.59919683492537e-05	3.75715825324961e-05	8.27667489133893e-05	0.00017167825354921	0.000336569077453055	0.000625757717541135	0.00110673206436519	0.00186719378017495	0.00301261254560346	0.00465911322248961	0.00692121142577619	0.00989499770283098	0.0136386420633176	0.0181532298397012	0.0233675984296294	0.0291307538545889	0.035214513644169	0.041327378962315	0.0471386170881355	0.0523095858519273	0.0565279006905974	0.0595394548288412	0.0611736705792143	0.0613585758506047	0.0601240712461409	0.0575936878518697	0.0539668457076536	0.0494948115585248	0.0444540707317698	0.0391206768927956	0.0337484588355916	0.0285529566143122	0.0237018605986156	0.0193117359096851	0.0154500675744752	0.0121412206156226	0.00937476846428919	0.00711474768989296	0.00530866628987781	0.00389544161023522	0.00281179917789147	0.0019969730234922	0.00139578242385329	0.000960311014690242	0.00065048875552448	0.000433891074408267	0.000285041822519152	0.000184455719184728	0.000117596690322913	7.38714334310541e-05	4.57289128645741e-05	2.78989752195358e-05	1.67770094396822e-05	9.94515654462282e-06	5.81189054123344e-06	3.34862209035111e-06	1.90234066305751e-06	1.06564090874852e-06	5.88650454780635e-07	3.20662608702973e-07	1.72266321454518e-07	9.12698790658441e-08	4.76914281234222e-08	2.45780051218295e-08	1.24925503499983e-08	6.2626129756766e-09	3.09641364037754e-09	1.5099321368784e-09	7.26180000681411e-10	3.44437261677139e-10	1.61117541438732e-10	7.43237382573457e-11	3.38101245026663e-11	1.51663236163908e-11	6.70818996006511e-12
2	132384710	0.2103	383	102	4	2	0.77	0.0935915998614388	0.48	2	0.0935260188543157	0.49	2	5.35590542240217e-23	2	0	1.07612802416989e-136	2.03984040318335e-106	5.19320130698895e-89	7.06858690218257e-77	1.23882831554216e-67	3.21615665072868e-60	4.55192760567023e-54	7.64462080164703e-49	2.51580403894168e-44	2.28507105066954e-40	7.31319046537812e-37	9.87681642024642e-34	6.45502642737579e-31	2.27074251666859e-28	4.67797523397339e-26	6.04076171490723e-24	5.16905455318517e-22	3.06907980276638e-20	1.31408507141248e-18	4.19192807045783e-17	1.02436996226835e-15	1.96398464023947e-14	3.01614391704463e-13	3.77780060216192e-12	3.92078978217433e-11	3.41913282017675e-10	2.53650234634689e-09	1.61848853934446e-08	8.97034804710064e-08	4.35677753039332e-07	1.86907798952881e-06	7.13364884470961e-06	2.43804851189045e-05	7.50560783813536e-05	0.000209257594723049	0.000530964204616461	0.0012316709526844	0.00262280177234965	0.00514670345648974	0.00933915478888038	0.0157219196545915	0.0246276024886311	0.035996501968622	0.0492193513440084	0.063108120982409	0.0760452648953777	0.0862966707610633	0.0924032622202822	0.0935260188543157	0.0896310350380921	0.0814604073901558	0.0703127972103434	0.0577189651037873	0.0451188516999004	0.0336261222697887	0.0239202682610759	0.0162587308950385	0.0105699028922471	0.00657847090304496	0.00392310100405671	0.0022435833822221	0.00123139909081876	0.000649104168023771	0.000328839933835729	0.000160208879190352	7.51070058638272e-05	3.39007820090393e-05	1.47401671092651e-05	6.17691744751348e-06	2.4958423333963e-06	9.72801825312779e-07	3.65903609992176e-07	1.32863341365258e-07	4.65896315201424e-08	1.57818305374534e-08	5.16579525531835e-09	1.63435430563154e-09	4.99910327374099e-10	1.47867618823606e-10	4.23036841289955e-11	1.17081341369545e-11	3.1352580185273e-12	8.12453335291579e-13	2.03759806674932e-13	4.9463082820611e-14	1.1623219012939e-14	2.6441546043188e-15	5.82355010173863e-16	1.24178845275239e-16	2.56376130235965e-17	5.12486294033015e-18	9.91880709890512e-19	1.85866183594e-19	3.37201721526241e-20	5.92251174954157e-21	1.00697975496029e-21	1.6572949578262e-22	2.63999115726502e-23	4.06988206958506e-24	6.07134277070503e-25
2	148674920	0.0276	211	6	4	2	0.77	0.152935295167951	0.06	2	0.142858041081725	0.07	2	8.11337659558716e-33	2	0	4.71604718900791e-05	0.00239621616275754	0.0161859384838108	0.047742122820788	0.0892623478857318	0.124888172832336	0.142858041081725	0.140850792211476	0.123844402109408	0.0993916281228713	0.0740242516293269	0.0517912567532877	0.0343576272801064	0.021767048560427	0.0132452220311439	0.00777665135649393	0.00442205464130778	0.00244284443660514	0.00131440343126051	0.000690347604177013	0.000354582075137105	0.000178387270034582	8.80243008043337e-05	4.26528218243723e-05	2.0316473911026e-05	9.5213296412075e-06	4.39381359552935e-06	1.99795657648618e-06	8.95780647659263e-07	3.96213447370329e-07	1.72974909739979e-07	7.45684118619651e-08	3.17552763886107e-08	1.33634826614539e-08	5.55909254220742e-09	2.28661116691432e-09	9.3024213938785e-10	3.74381860888882e-10	1.49086515409358e-10	5.87553214059706e-11	2.2919941777151e-11	8.85119476393634e-12	3.38430962764187e-12	1.28135507764893e-12	4.80447262434738e-13	1.78418158282429e-13	6.56273443470732e-14	2.39118868544118e-14	8.63083182551416e-15	3.08619854128885e-15	1.09331774254819e-15	3.83738820675974e-16	1.33445559148947e-16	4.59791310023587e-17	1.56968300070163e-17	5.30959395927138e-18	1.77954853992595e-18	5.90957288915915e-19	1.94444778315445e-19	6.33905292908641e-20	2.04753901835347e-20	6.55253659462471e-21	2.07751387755205e-21	6.52561494182867e-22	2.03060728328718e-22	6.25949879782259e-23	1.91136081641156e-23	5.7811460619034e-24	1.73192990574632e-24	5.1388636234067e-25	1.51007307736772e-25	4.3943536563545e-26	1.26627698058104e-26	3.61300044173425e-27	1.0206581195175e-27	2.85450884493946e-28	7.9028841811e-29	2.16573715563567e-29	5.87425827301158e-30	1.57683849489951e-30	4.18857671476234e-31	1.10089900657199e-31	2.86276269388578e-32	7.36433686357302e-33	1.87389118654363e-33	4.71593633562862e-34	1.17368933874502e-34	2.88833290907214e-35	7.02741762287575e-36	1.69021754594694e-36	4.01818557112831e-37	9.44057430670958e-38	2.19172789772519e-38	5.02726327851804e-39	1.13911760689331e-39	2.54935760597151e-40	5.63442559438006e-41	1.22957418663892e-41	2.64894878947319e-42	5.63289484383579e-43
